DD,THY,7321 ,Istanbul S.Gokcen   ,                    ,1750,    ,01  ,Last Call                     
DD,TK ,2579 ,Istanbul            ,                    ,1900,    ,02  ,Last Call                     
DD,PC ,287  ,Istanbul S.Gokcen   ,                    ,2155,    ,01  ,Last Call                     
DD,TK ,2581 ,Istanbul            ,                    ,0550,    ,    ,                              
DD,TK ,2577 ,Istanbul            ,                    ,0755,    ,    ,                              
DD,PC ,263  ,Istanbul S.Gokcen   ,                    ,0810,    ,    ,                              
DD,THY,7321 ,Istanbul S.Gokcen   ,                    ,1750,    ,    ,                              
DD,TK ,2579 ,Istanbul            ,                    ,1900,    ,    ,                              
